table,column_name,dtype,description
golf_valid,player_name,string,Golfer name as captured in the original GolfShot export.
golf_valid,round_dt,datetime64[ns],Timestamp for the round (date + time) at which the hole/shot was recorded.
golf_valid,facility,string,Golf facility or club name from the source system.
golf_valid,course,string,"Specific course/loop at the facility (e.g., Front 9, Back 9, Championship)."
golf_valid,round_score,Int64,"Total strokes recorded for the round, including all scored holes."
golf_valid,round_fairway_strokes,Int64,Total number of fairway strokes in the round as reported by GolfShot.
golf_valid,round_putts,Int64,Total number of putts recorded for the round.
golf_valid,round_gir,float64,Greens in regulation value for the round (fraction or percentage depending on source).
golf_valid,hole_number,Int64,Hole number within the round (1–18 or 1–9).
golf_valid,hole_par,Int64,"Par value for the hole (3, 4, 5, etc.)."
golf_valid,shot_fairway_hit_type,string,"Categorical outcome of the tee shot (e.g., Fairway, Left Rough, Right Rough, Other)."
golf_valid,hole_fairway_strokes,Int64,Number of fairway strokes recorded on this hole.
golf_valid,hole_putts,Int64,Number of putts taken on this hole.
golf_valid,hole_score,Int64,Total strokes taken on this hole.
golf_valid,hole_gir,boolean,Boolean flag indicating whether the green was reached in regulation on this hole.
golf_valid,shot_club,string,"Club name used for the shot (e.g., 1W, 7I, PW)."
golf_valid,shot_direction,string,"Directional miss label from the source (e.g., Left, Right, Long, Short, Hit)."
golf_valid,shot_start_lat,Float64,Latitude coordinate of the shot starting point.
golf_valid,shot_start_lon,Float64,Longitude coordinate of the shot starting point.
golf_valid,shot_end_lat,Float64,Latitude coordinate of the shot landing point.
golf_valid,shot_end_lon,Float64,Longitude coordinate of the shot landing point.
golf_valid,yardage,Float64,Vendor-reported yardage for the shot from GolfShot.
golf_valid,yardage_to_pin,Float64,"Vendor-reported yardage remaining to the pin at the time of the shot, when available."
golf_valid,row_id,int64,Original row index from ingest used as a stable per-shot identifier.
golf_valid,yardage_calc,float64,Geodesic or projected distance between shot_start and shot_end in yards.
golf_valid,yardage_error,Float64,Difference between calculated yardage and vendor yardage (yardage_calc - yardage).
golf_valid,yardage_error_abs,Float64,Absolute value of yardage_error.
golf_valid,yardage_error_pct,Float64,Percentage error between calculated and vendor yardage.
